,uuid,id,sex,area,width,height,MA,ma,% area,eccentricity,perimeter,symmetry,weight,x,y,centroid_x,centroid_y,center distance,orientation
0,3b144fdfdb9f4e02b0f65aed674fbd72,0268,1,292877.0748897867,564,312,226.87147521972656,589.8292846679688,46.2195009317462,272.2259717512056,1797.3565499782562,0.7347870655111359,24.5,103,105,291.26669756191296,390.79475760418666,61.08078586158967,-1.305797734383789
1,960fd92c91f541f6b85889426c39a0fe,0261,1,308998.4726334558,648,256,217.1859893798828,681.1049194335938,58.5333498916185,322.774750133016,1741.8174459934235,0.8368517295191047,27.1,80,202,328.9446619950536,427.0004590421944,88.99525634480872,1.4414171246038545
2,ca10f050724d47f5971c3530ef341a8d,0236,0,292174.50111621513,569,324,167.00338745117188,671.221435546875,36.03462147994636,325.0569504400119,1568.8123936653137,0.8361880490912749,25.5,195,103,270.91533371876403,489.13916618487826,72.10318183134318,1.1835078207628433
3,46d3f67bbf684992ac945ce7c1991ae7,0238,1,274668.6621866603,613,210,188.98289489746094,637.3300170898438,60.03943908851884,304.333294317232,1589.5087900161743,0.9208964585544727,25.8,117,181,288.28581487044687,444.6955618663162,52.53404799428262,1.5204529625702423
4,ecb27b5ef70c48e69d6296a5e91e3faf,0230,0,302622.3343175328,510,345,196.76718139648438,568.79052734375,41.69638996973627,266.8357829833099,1437.3910398483276,0.7536101431198323,25.5,171,96,297.28339372735223,422.6383231288267,57.29957557281158,-1.0872197077871497
5,9ae21f9f018d449c87e67cbf7fe488f9,0273,1,283357.2815161372,564,252,191.14381408691406,620.0967407226562,52.300058868051465,294.9508476810875,1493.8864257335663,0.7557872784150157,22.5,139,133,244.85557880221583,422.54678918713296,5.068379146350578,1.3680254244398133
6,5aef30b5903a4d169cf1ab3705d2007d,0232,1,270170.7408121176,655,224,207.3895721435547,666.9916381835938,61.495041147921505,316.9650654145293,1727.248904466629,0.6791256714354093,23.6,138,131,246.13787676409984,480.22629142981395,56.56031629262382,-1.5615427288734496
7,3d4bcf80270c489c9d890c6040cceb93,0268,1,287740.5412223493,561,281,197.1355743408203,597.0743408203125,46.486698674396834,281.7957300046106,1694.2438521385193,0.7896477613476958,24.5,159,119,281.8149976375799,439.0023624201129,44.42482307916631,-1.2825023093662862
8,c251f627c0bc4b37a300cb31baee1139,0273,1,280817.24874238,552,238,188.61471557617188,610.0427856445312,53.88775545489125,290.076149219933,1468.4305820465088,0.7820255033215404,22.5,129,152,257.6552657813442,407.95560670022525,23.856465919489434,1.393999413153399
9,ac2e6ff503924de7b848a83cd6d83a13,0236,0,266517.18525488116,564,325,166.82211303710938,665.3565063476562,36.013006134969324,322.0518836852971,1560.7118884325027,0.8659696331117955,25.5,194,104,275.00781290489766,484.715859030837,70.08539435743221,1.1772386278440772
10,dd8294bd065c48b2882d79b2b8be5104,0236,0,291439.3377594229,567,323,166.56687927246094,669.4257202148438,36.09982531551159,324.1860074149545,1565.983966588974,0.8528547948158327,25.5,197,105,272.76118922123277,489.2264262793665,72.9916584574364,1.1849240393645406
11,8ee7550d638e42fa8f55867444770eef,0239,1,240008.33268037566,504,331,207.57347106933594,535.0010986328125,36.44423344447634,246.54585255411615,1433.449914932251,0.5260756682124473,22.8,172,99,222.40270901990388,432.1076784599527,19.375218704524425,1.099563785123792
12,5c90bd59cfd74b4f8c8d8f6fd135f512,0273,1,275900.4376763395,553,244,189.94677734375,614.0639038085938,53.4910335700975,291.9737572699701,1485.1585038900375,0.7705595193390913,22.5,129,144,252.7069028266408,410.0159286667475,18.894963098645775,1.3844670393259875
13,25996f72fe8040d9be8410d4593a00ef,0251,0,274851.43809191283,600,268,183.28817749023438,657.0164184570312,44.641744907610324,315.46632867645843,1638.7636232376099,0.7633347413693791,24.2,66,136,266.4068748844945,377.54587568533236,53.435088724619355,-1.3666786818365209
14,9782bca62cac4398b4c57107914af733,0239,1,239553.7626472314,503,322,201.01002502441406,532.5149536132812,36.49996572290396,246.55990431406295,1406.9646337032318,0.5456631624647253,22.8,175,109,229.1797550971528,433.27844974701355,14.253677752266146,1.1145700062322053
15,7b85ce2504aa488d8fbcc05dd3fc4172,0238,1,287038.12228418846,521,194,166.37884521484375,544.9478759765625,55.88684294841591,259.4639991387736,1409.1412589550018,0.8213266583229036,25.8,171,235,323.4334859070104,427.9250622339998,83.52576060196083,1.5331216307079343
16,a66287dd926d4b1d98698fd380a06c28,0238,1,293264.33737121074,453,328,171.86729431152344,505.4435729980469,36.59186645171356,237.66301701730336,1397.273289680481,0.8015895343930229,25.8,74,123,279.9460855474157,277.85675703048514,151.50424817874946,1.0507674070756192
17,5159eacc4d8243e0804c7fc2e978d8fc,0236,0,291914.6701523486,568,323,167.83633422851562,666.89990234375,36.51423802963643,322.7175408382837,1565.983966588974,0.8334025869579786,25.5,194,100,268.34670862500803,487.58872262539336,69.62084124025161,1.1849495148640934
18,8e5192086ad2413b99aed27ed75843fc,0239,1,235199.3463497931,501,323,199.84210205078125,531.029296875,36.26473931363881,245.99555300222502,1408.9646337032318,0.5406820854566836,22.8,175,108,228.36395872164385,431.9300207604067,14.081288502551514,1.1127642276985337
19,ebd61e0c573f404abb9c00dfbe12a1a9,0274,0,236331.07063425894,695,237,190.633056640625,719.1602172851562,48.04601846921892,346.7169075202006,1815.373794913292,0.6251859196826971,25.4,63,113,241.2126704071488,442.06264355338186,18.103305268732054,1.4275356422364565
20,310afc048d3745778237ebee3307e312,0251,0,276736.405532394,608,284,183.54283142089844,670.173828125,42.38843531599308,322.2751110998632,1678.3199721574783,0.762795693552819,24.2,63,133,266.1013320189464,377.97266235483636,52.91309236725041,-1.3515558204127491
21,25aa915dcf8741fb80541b88feeebfbe,0271,1,248027.13365421153,545,191,173.40005493164062,572.4938354492188,60.800453392346306,272.80103215395883,1402.028561115265,0.7943759438180832,20.5,104,181,273.62255506857866,395.00914854687034,44.395333958841164,1.4742193416098024
22,706ab366ce8d422fa8a83a3c49f42a08,0271,1,248753.0730523446,544,191,173.35423278808594,571.9278564453125,60.89366311608594,272.5113680897478,1401.6854152679443,0.7942770686134818,20.5,104,181,273.38223630910926,394.64094546384865,44.45590831659974,1.4754128594755322
23,b830cf05d2694fd285a369d8ddd190c9,0236,0,290778.14944461663,566,325,165.39505004882812,671.2215576171875,35.70571742045593,325.26253120724994,1560.2266072034836,0.8548919811576154,25.5,194,104,274.35124834720386,485.82282025355835,70.7253092401515,1.1811104026183377
24,f31cb09d47a246eb9a02530d7fab1856,0267,0,242260.22380943352,656,223,206.14515686035156,673.364990234375,59.20411652740588,320.5169981359651,1649.8103057146072,0.7620715753054385,20.1,100,131,242.5621162666219,450.7086827384263,26.831290937739105,-1.5141526404524184
25,0a90bcb9a8234ac08be13c9881555563,0272,1,238236.02467257623,620,340,283.15460205078125,585.1795043945312,38.06520540391508,256.05591366969685,1912.3931277990341,0.48732845598431596,22.3,91,116,248.15255219073657,411.14319145485297,15.223719426909097,-1.2506010884752186
26,560fda52c87449ca9dadc2c8bb33a628,0268,1,293963.2950191397,563,310,226.8505401611328,589.3053588867188,46.87675070028011,271.94651976133406,1784.285482287407,0.7354792261780347,24.5,106,106,290.2056285601489,393.80610230669447,58.58563473270082,-1.3103745782521676
27,58de9c20e52f4fa393f8f06f1b6a5dd9,0238,1,217269.48688068832,407,224,194.22267150878906,419.05682373046875,67.58648205659075,185.6651390185151,1079.6610300540924,0.9434494116901833,25.8,254,184,296.2850768850738,461.6015716667696,67.68964523300355,1.3337055244148197
28,fb60337f16e048829886f42d9b3268ea,0265,1,221777.23812015034,414,209,182.58529663085938,425.91558837890625,67.95335495135944,192.3971789543515,1079.9625457525253,0.9633492252681763,23.4,156,143,244.90004369851263,359.84928868532216,64.33757992360661,-1.329256784803549
29,f2f848e2b7e7476aa83e3b6625f671e4,0238,1,298005.95188895793,506,196,184.2093505859375,513.162109375,60.97720697474392,239.47978289143043,1502.9646337032318,0.7132523239950506,25.8,181,163,257.41010166159896,421.3851316072361,17.605373514319044,-1.4911772828974492
30,40726b524ec844418b7390d31017461b,0238,1,320181.60281085246,563,198,176.18167114257812,586.05029296875,60.11129975476325,279.47046563195465,1507.9108109474182,0.8680722380804341,25.8,217,169,276.2828994050543,485.6591343267289,71.54227865506445,-1.5383509471472478
31,94e45689a8fd43d9a70e7109c84c8376,0230,0,304875.6314059609,511,347,194.81072998046875,572.762451171875,41.241268421500976,269.3072617647412,1450.7047481536865,0.7623402238786854,25.5,160,98,299.56638479644323,412.01470789693263,60.76019605394466,-1.0799608535867633
