,uuid,id,sex,area,width,height,MA,ma,% area,eccentricity,perimeter,symmetry,weight,x,y,centroid_x,centroid_y,center distance,orientation
0,3b144fdfdb9f4e02b0f65aed674fbd72,0268,1,292877.0748897867,564,312,589.8292846679688,226.87147521972656,31.556203448173537,0.9230669918481552,1797.3565499782562,0.2789115646258503,24.5,103,105,289.1064420037747,390.44996248038746,59.47308352387236,-1.3113279541806462
1,960fd92c91f541f6b85889426c39a0fe,0261,1,308998.4726334558,648,256,681.1049194335938,217.1859893798828,33.337512860082306,0.9477974418432779,1741.8174459934235,0.32564551799408337,27.1,80,202,326.1093522476396,426.34827375640003,86.14136598721356,1.4421937575735642
2,ca10f050724d47f5971c3530ef341a8d,0236,0,292174.50111621513,569,324,671.221435546875,167.00338745117188,27.056971294669008,0.9685535450016522,1568.8123936653137,0.2692508886057273,25.5,195,103,269.85703307152255,490.1622966407461,72.58713329931189,1.1819063781831771
3,46d3f67bbf684992ac945ce7c1991ae7,0238,1,274668.6621866603,613,210,637.3300170898438,188.98289489746094,27.9384176182708,0.9550257673626267,1589.5087900161743,0.3673646627424491,25.8,117,181,286.49933455037984,443.7778576055592,50.53070121316271,1.524029048038213
4,ecb27b5ef70c48e69d6296a5e91e3faf,0230,0,302622.3343175328,510,345,568.79052734375,196.76718139648438,34.304833044328845,0.9382567752294757,1437.3910398483276,0.3610528887574421,25.5,171,96,295.1449552761619,422.24746356414585,55.172796524817315,-1.090923244725908
5,9ae21f9f018d449c87e67cbf7fe488f9,0273,1,283357.2815161372,564,252,620.0967407226562,191.14381408691406,29.86369680851064,0.9513059118399942,1493.8864257335663,0.26777893639207506,22.5,139,133,244.51410906215176,422.5337718825263,4.746262268087499,1.3715947714645225
6,5aef30b5903a4d169cf1ab3705d2007d,0232,1,270170.7408121176,655,224,666.9916381835938,207.3895721435547,29.661577608142494,0.9504319012985366,1727.248904466629,0.25917140881774187,23.6,138,131,245.96598306444054,479.61586693191407,55.934940855547204,-1.5618518375958927
7,3d4bcf80270c489c9d890c6040cceb93,0268,1,287740.5412223493,561,281,597.0743408203125,197.1355743408203,28.53462336892052,0.9439217555973188,1694.2438521385193,0.2951237403961237,24.5,159,119,279.8424526532908,438.71190699418713,42.471887653309366,-1.2820553608626437
8,c251f627c0bc4b37a300cb31baee1139,0273,1,280817.24874238,552,238,610.0427856445312,188.61471557617188,29.407835144927535,0.9510026379984398,1468.4305820465088,0.25605131207208126,22.5,129,152,256.803854129158,407.9683251176478,23.22464452101396,1.396142948806883
9,ac2e6ff503924de7b848a83cd6d83a13,0236,0,266517.18525488116,564,325,665.3565063476562,166.82211303710938,27.104203605200947,0.9680581180550488,1560.7118884325027,0.2761927919165721,25.5,194,104,273.722746173118,485.7670028988549,70.37319274101252,1.1745682088712555
10,dd8294bd065c48b2882d79b2b8be5104,0236,0,291439.3377594229,567,323,669.4257202148438,166.56687927246094,26.984301643192488,0.9685496019212141,1565.983966588974,0.26944736345754855,25.5,197,105,271.6304549675023,490.2220304183504,73.38830284302887,1.1831667847759868
11,8ee7550d638e42fa8f55867444770eef,0239,1,240008.33268037566,504,331,535.0010986328125,207.57347106933594,27.58358472118928,0.9216648458635337,1433.449914932251,0.19500847928203743,22.8,172,99,223.36272799365582,432.36833681782133,18.623315518714374,1.1046630498285748
12,5c90bd59cfd74b4f8c8d8f6fd135f512,0273,1,275900.4376763395,553,244,614.0639038085938,189.94677734375,29.846481314044606,0.9509556105124184,1485.1585038900375,0.25913130554512454,22.5,129,144,252.02612765645432,410.0087621747791,18.449457506691815,1.387679394565347
